# Level force for level 0
# start: 0.0, 0.0, 0.0
# center: 0.0, 0.0, 0.0
# end: 0.0, 0.0, 60.0
# as part of Structure.PointLoad3D_structure
# Time Fx' Fy' Fz' Mx' My' Mz'
0.02 -401.24652733 5.49874887 2932.03276504 -30.11495477 521.34427867 553.81201008
0.04 -1888.67042689 25.92005499 13807.52725068 -141.76117311 2455.48265092 2607.69012953
0.06 -4721.12470958 64.81988379 34500.21691028 -354.07767862 6141.48697106 6515.23512908
0.08 -8911.57759932 122.27310230 65053.81419150 -667.58529586 11599.85779401 12284.41475420
0.1 -14227.80267887 194.97586830 103714.53520731 -1064.35078478 18531.10999049 19583.99326519
0.12000000000000001 -16852.96476574 230.64126786 122671.38771307 -1258.94605030 21960.96742772 23163.02417511
0.14 -18785.02960083 256.82575985 136578.93835391 -1401.61822740 24484.02102528 25789.34129726
0.16 -19866.66227987 271.49283507 144380.58630765 -1481.60789000 25888.40236799 27263.81770504
0.18 -20025.50597814 273.81792146 145629.01883476 -1494.18015782 26074.26461124 27502.19985665
0.19999999999999998 -19281.77248385 264.16027985 140509.83159877 -1441.18587921 25065.83306648 26539.53809953
0.21999999999999997 -17745.21180000 244.02389051 129798.09684877 -1330.44969164 23008.90288208 24521.98373207
0.23999999999999996 -15603.41728890 216.30746222 114769.36570554 -1173.21606560 20155.79862057 21690.08090286
0.25999999999999995 -13097.04517631 184.01134274 97037.14021737 -986.26655922 16831.73254968 18347.74875224
0.27999999999999997 -10494.02988607 150.41846248 78395.15733021 -788.43893613 13398.88879051 14832.74522175
0.3 -8059.86811314 118.70115863 60637.75132782 -598.99068870 10214.88875947 11482.89250668
0.32 -6028.54873832 91.22355578 45380.80889851 -437.15684891 7592.37237228 8602.34221701
0.34 -4582.55372864 70.35254621 33939.46679494 -316.89050150 5771.03745906 6439.06568450
0.36000000000000004 -3835.49028332 57.73788671 27207.17015499 -247.51007002 4894.49607566 5161.92211710
0.38000000000000006 -3824.94688786 54.31026937 25594.41068281 -232.63105376 5001.55154719 4849.12868065
0.4000000000000001 -4514.56332384 60.64749943 29022.67616555 -268.64227116 6030.40397043 5487.15858024
0.4200000000000001 -5798.68565873 75.79248812 36931.34182036 -349.36689159 7826.76542186 6971.47702938
0.4400000000000001 -7518.47021250 98.01256119 48366.27209383 -464.70336150 10167.00074238 9123.30092506
0.46000000000000013 -9479.82940006 125.00297191 62085.35592108 -601.69170162 12783.48800390 11709.36298560
0.48000000000000015 -11473.10686506 154.14937658 76681.93228143 -745.67122886 15391.88492731 14465.08937978
0.5000000000000001 -13297.30665572 182.71503913 90743.60066983 -882.35062665 17724.18030527 17124.36188596
