# Level force for level 1
# start: 0.0, 0.0, 60.01
# center: 0.0, 0.0, 90.0
# end: 0.0, 0.0, 120.0
# as part of Structure.PointLoad3D_structure
# Time Fx' Fy' Fz' Mx' My' Mz'
0.05 -3211.11897582 -78.15514218 0.25895996 80.53680006 -855.19484542 11909.31244175
0.1 -7556.32002170 -183.97061548 0.57643965 189.67064878 -2013.26189376 28041.04628700
0.15000000000000002 -12592.74809190 -306.41409199 0.93845158 315.97490184 -3353.54518131 46709.11444972
0.2 -17830.13999616 -433.40705242 1.30917179 446.87175388 -4742.82771560 66055.63724899
0.25 -22778.32831573 -552.92150568 1.65356966 569.96038712 -6049.68070017 84249.10836015
0.3 -26987.28626534 -654.10034509 1.93985723 674.13200166 -7156.15906233 99648.07523758
0.35 -30086.51632947 -728.22324019 2.14255975 750.55034336 -7968.15909037 110945.40492958
0.39999999999999997 -31820.96834893 -769.61670803 2.24562460 793.42594095 -8423.68921587 117282.36228499
0.44999999999999996 -32072.02872985 -775.77127108 2.24250841 800.31999581 -8496.32716792 118295.19195413
0.49999999999999994 -30870.77865321 -747.63446514 2.13749539 772.26685634 -8196.72253243 114134.45693726
0.5499999999999999 -28393.88274646 -689.31653242 1.94485838 713.52472849 -7570.15584383 105429.92553215
